RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index,SourceFile
25,12,0,-53.99,3.867,381,7.39,-113.63,5081,R20MZ_FZ_50_filtered
25,12,4,-53.99,-7.298,728.684,14.12,126.95,18504,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.98,-5.997,556.788,5.04,129.28,11988,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.96,9.99,382.53,1.62,-134.79,5234,R20MZ_FZ_50_filtered
25,12,0,-53.96,7.151,384.5,3.3,-131.73,5430,R20MZ_FZ_50_filtered
25,12,4,-53.96,-7.517,726.164,14.35,129.28,18253,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.93,3.985,381.03,6.84,-111.86,5084,R20MZ_FZ_50_filtered
25,12,0,-53.92,3.878,385.32,3.58,-112.15,5512,R20MZ_FZ_50_filtered
25,12,2,-53.92,-6.317,559.938,4.11,127.3,12302,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.91,-4.534,560.388,4.41,118.61,12347,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.86,-1.698,386.71,1.28,79.67,5651,R20MZ_FZ_50_filtered
25,12,0,-53.86,-3.917,387.27,-3.45,119.88,5707,R20MZ_FZ_50_filtered
25,12,4,-53.86,-5.802,729.064,14.86,119.04,18542,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.85,9.083,382.3,1.47,-132.15,5211,R20MZ_FZ_50_filtered
25,12,2,-53.85,6.354,553.698,12,-121.46,11679,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.85,-6.273,728.944,11.96,122.92,18530,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.84,9.85,383.83,-3.45,-132.96,5363,R20MZ_FZ_50_filtered
25,12,0,-53.83,5.764,384.85,3.43,-126.74,5465,R20MZ_FZ_50_filtered
25,12,0,-53.8,10.883,383.57,-3.36,-136.56,5337,R20MZ_FZ_50_filtered
25,12,0,-53.8,9.343,383.95,5.33,-132.2,5375,R20MZ_FZ_50_filtered
25,12,0,-53.8,-2.146,386.83,-11.3,90.88,5663,R20MZ_FZ_50_filtered
25,12,0,-53.78,-2.09,386.82,-10.44,90.04,5662,R20MZ_FZ_50_filtered
25,12,0,-53.76,11.363,382.87,2.39,-137.3,5268,R20MZ_FZ_50_filtered
25,12,0,-53.76,6.683,384.62,3.3,-129.56,5442,R20MZ_FZ_50_filtered
25,12,0,-53.74,7.604,381.93,3.44,-132.5,5174,R20MZ_FZ_50_filtered
25,12,4,-53.71,-4.513,729.384,12.55,112.48,18574,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.7,4.998,554.038,10.21,-115.69,11713,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.66,9.487,382.4,2.47,-134.97,5221,R20MZ_FZ_50_filtered
25,12,0,-53.66,10.439,382.64,2.38,-136.69,5245,R20MZ_FZ_50_filtered
25,12,0,-53.64,7.947,384.3,-2.11,-129.21,5410,R20MZ_FZ_50_filtered
25,12,2,-53.63,-10.03,559.008,1.04,132.38,12209,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.62,4.363,385.2,4.84,-116.38,5500,R20MZ_FZ_50_filtered
25,12,2,-53.61,-8.755,557.478,6.68,134.1,12057,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.61,-6.629,725.944,13.35,126.47,18231,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.54,4.809,381.23,6.2,-121.46,5104,R20MZ_FZ_50_filtered
25,12,-0,-53.54,2.955,385.55,3.08,-97.71,5535,R20MZ_FZ_50_filtered
25,12,2,-53.5,-4.087,560.498,3.18,114.09,12358,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.47,-2.651,386.95,-1.53,101.75,5675,R20MZ_FZ_50_filtered
25,12,0,-53.46,11.835,383.33,-17.88,-139.31,5313,R20MZ_FZ_50_filtered
25,12,-0,-53.44,-4.879,387.51,-3.1,125.79,5731,R20MZ_FZ_50_filtered
25,12,2,-53.43,0.927,549.259,10.54,-47.15,11236,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.43,3.374,549.869,10.04,-99.41,11297,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.42,-11.873,727.554,45.16,128.11,18391,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.41,1.359,549.369,16.28,-62.17,11247,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.4,-4.899,387.52,-3.81,124.34,5732,R20MZ_FZ_50_filtered
25,12,2,-53.4,9.626,552.878,9.74,-129.51,11597,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.34,3.749,549.969,12.31,-105.78,11307,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.32,-6.236,728.954,11.13,120.57,18531,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.31,8.204,553.238,10.3,-126.71,11633,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.3,4.514,554.158,13.39,-112.14,11725,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.3,6.635,722.624,21.06,-115.65,17899,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.29,-2.985,387.04,-6.57,107.75,5684,R20MZ_FZ_50_filtered
25,12,2,-53.29,-10.162,557.828,6.63,132.66,12092,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.29,-8.839,726.494,15.12,131.1,18286,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.26,-10.09,558.988,-0.03,133.77,12207,R20MZ_IA-2_FZ_50_filtered
25,12,4,-53.24,-9.83,726.744,14.96,129.09,18311,R20MZ_IA-4_FZ_50_filtered
25,12,4,-53.22,-11.949,727.534,41.75,129.65,18389,R20MZ_IA-4_FZ_50_filtered
25,12,0,-53.16,-2.063,386.81,-9.36,88.52,5661,R20MZ_FZ_50_filtered
25,12,0,-53.14,8.16,382.07,1.71,-128.74,5188,R20MZ_FZ_50_filtered
25,12,0,-53.14,8.511,382.16,2.99,-133.1,5197,R20MZ_FZ_50_filtered
25,12,0,-53.13,4.826,385.08,3.2,-121,5488,R20MZ_FZ_50_filtered
25,12,2,-53.09,-11.99,558.528,27.52,131.98,12161,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53.08,3.792,385.34,3.22,-109.22,5514,R20MZ_FZ_50_filtered
25,12,0,-53.07,5.731,381.46,5.19,-126.15,5127,R20MZ_FZ_50_filtered
25,12,0,-53.05,11.84,383.01,-12.36,-131.5,5282,R20MZ_FZ_50_filtered
25,12,4,-53.05,-12.107,727.314,32.75,130.11,18367,R20MZ_IA-4_FZ_50_filtered
25,12,2,-53.04,5.044,554.028,10.96,-116.01,11712,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.02,10.58,552.638,7.71,-132.94,11573,R20MZ_IA-2_FZ_50_filtered
25,12,0,-53,10.472,382.65,1.41,-133.69,5246,R20MZ_FZ_50_filtered
25,12,0,-52.99,7.239,381.84,1.89,-125.83,5165,R20MZ_FZ_50_filtered
25,12,0,-52.99,9.566,382.42,1.03,-130.8,5223,R20MZ_FZ_50_filtered
25,12,0,-52.98,8.865,384.07,-3.75,-129.35,5387,R20MZ_FZ_50_filtered
25,12,0,-52.94,10.393,382.63,3.13,-135.94,5244,R20MZ_FZ_50_filtered
25,12,0,-52.94,-4.822,387.5,-2.19,125.76,5730,R20MZ_FZ_50_filtered
25,12,2,-52.94,-6.771,559.828,5.4,127.9,12291,R20MZ_IA-2_FZ_50_filtered
25,12,4,-52.94,-8.476,726.404,14.09,127.98,18277,R20MZ_IA-4_FZ_50_filtered
25,12,4,-52.9,-4.438,729.404,11.94,110.44,18576,R20MZ_IA-4_FZ_50_filtered
25,12,2,-52.89,-3.873,556.258,3.92,118.58,11935,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.87,11.188,383.48,7.24,-132.14,5328,R20MZ_FZ_50_filtered
25,12,4,-52.86,0.39,718.124,24.03,-16.55,17450,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.85,-3.569,387.18,-3.71,114.43,5698,R20MZ_FZ_50_filtered
25,12,0,-52.85,-4.481,387.41,-4.9,121.6,5721,R20MZ_FZ_50_filtered
25,12,4,-52.85,3.925,723.304,21.39,-97.5,17967,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.83,10.96,382.77,0.46,-133.41,5258,R20MZ_FZ_50_filtered
25,12,0,-52.8,5.168,385,1.14,-118.54,5480,R20MZ_FZ_50_filtered
25,12,0,-52.79,9.971,383.8,-1.22,-133.38,5360,R20MZ_FZ_50_filtered
25,12,0,-52.78,-5.596,391.12,-1.35,123.25,6091,R20MZ_FZ_50_filtered
25,12,0,-52.76,-4.351,387.38,-6.46,122.02,5718,R20MZ_FZ_50_filtered
25,12,0,-52.75,3.413,380.88,3.43,-106.27,5069,R20MZ_FZ_50_filtered
25,12,0,-52.75,7.631,384.38,3.69,-132.03,5418,R20MZ_FZ_50_filtered
25,12,4,-52.75,-12.107,727.334,26.3,126.73,18369,R20MZ_IA-4_FZ_50_filtered
25,12,2,-52.74,-6.282,559.948,3.05,124.64,12303,R20MZ_IA-2_FZ_50_filtered
25,12,4,-52.74,7.514,722.404,21.88,-116.44,17877,R20MZ_IA-4_FZ_50_filtered
25,12,2,-52.73,11.865,552.068,-6.31,-127.47,11517,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.71,-11.338,558.668,-4.59,128.62,12175,R20MZ_IA-2_FZ_50_filtered
25,12,4,-52.71,3.498,718.894,19.06,-95.01,17527,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.7,9.043,384.03,1.09,-133.08,5383,R20MZ_FZ_50_filtered
25,12,0,-52.69,10.241,383.72,6.42,-129.99,5352,R20MZ_FZ_50_filtered
25,12,4,-52.68,6.276,722.714,21.41,-115.69,17908,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.67,-10.757,389.84,6.35,129.35,5963,R20MZ_FZ_50_filtered
25,12,2,-52.63,11.638,551.938,10.56,-126.43,11504,R20MZ_IA-2_FZ_50_filtered
25,12,4,-52.62,-9.751,726.724,15.77,131.07,18309,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.61,6.327,381.61,2.37,-122.23,5142,R20MZ_FZ_50_filtered
25,12,0,-52.61,-9.308,390.19,-2.97,128.84,5998,R20MZ_FZ_50_filtered
25,12,0,-52.61,-7.498,390.65,2.32,128.88,6044,R20MZ_FZ_50_filtered
25,12,0,-52.61,-6.54,390.89,0.02,126.23,6068,R20MZ_FZ_50_filtered
25,12,0,-52.61,-4.24,391.46,-5.4,115.56,6125,R20MZ_FZ_50_filtered
25,12,0,-52.6,3.433,385.43,4.98,-104.56,5523,R20MZ_FZ_50_filtered
25,12,2,-52.6,5.608,550.429,13.31,-118.04,11353,R20MZ_IA-2_FZ_50_filtered
25,12,-0,-52.59,-6.577,390.88,0.27,127.66,6067,R20MZ_FZ_50_filtered
25,12,0,-52.58,-1.748,386.72,0.46,80.48,5652,R20MZ_FZ_50_filtered
25,12,4,-52.55,2.041,718.534,23.32,-71.25,17491,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.54,-7.456,390.66,1.31,127.18,6045,R20MZ_FZ_50_filtered
25,12,0,-52.53,-5.643,391.11,-1.71,124.19,6090,R20MZ_FZ_50_filtered
25,12,-0,-52.52,2.886,385.57,2.19,-95.36,5537,R20MZ_FZ_50_filtered
25,12,0,-52.52,1.975,385.79,5.32,-77.4,5559,R20MZ_FZ_50_filtered
25,12,0,-52.5,-5.807,387.74,-2.13,126.66,5754,R20MZ_FZ_50_filtered
25,12,2,-52.47,-1.537,555.668,7.6,72.94,11876,R20MZ_IA-2_FZ_50_filtered
25,12,4,-52.47,8.959,722.044,15.13,-121.61,17841,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.46,6.073,384.77,0.34,-123.16,5457,R20MZ_FZ_50_filtered
25,12,4,-52.46,-9.432,728.154,15.25,127.66,18451,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.44,-7.627,388.2,-1.52,129.2,5800,R20MZ_FZ_50_filtered
25,12,2,-52.44,6.316,553.708,11.01,-118.85,11680,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.43,5.399,381.38,2.44,-118.21,5119,R20MZ_FZ_50_filtered
25,12,4,-52.42,-11.707,727.214,16.85,126.65,18358,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.41,3.578,380.92,-0.28,-106.77,5073,R20MZ_FZ_50_filtered
25,12,0,-52.4,-7.907,390.54,-7.55,127.5,6033,R20MZ_FZ_50_filtered
25,12,4,-52.4,3.607,718.924,18.46,-93.94,17530,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.39,11.333,382.86,2.93,-135.58,5267,R20MZ_FZ_50_filtered
25,12,0,-52.38,-12.055,389.49,-2.71,128.59,5928,R20MZ_FZ_50_filtered
25,12,2,-52.38,2.206,554.728,12.87,-78.34,11782,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.37,-3.773,391.58,-4.08,109.18,6137,R20MZ_FZ_50_filtered
25,12,4,-52.37,4.329,723.204,20.36,-100.48,17957,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.36,-3.877,387.26,-2.51,117.99,5706,R20MZ_FZ_50_filtered
25,12,0,-52.35,4.471,381.15,0.75,-112.59,5096,R20MZ_FZ_50_filtered
25,12,0,-52.35,10.758,383.6,-5.17,-131.21,5340,R20MZ_FZ_50_filtered
25,12,2,-52.35,3.198,554.488,12.08,-96.33,11758,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.34,-8.874,390.3,-5.74,129.8,6009,R20MZ_FZ_50_filtered
25,12,0,-52.33,-6.314,387.87,-6.54,124.39,5767,R20MZ_FZ_50_filtered
25,12,2,-52.32,-1.425,555.638,5.67,69.52,11873,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.31,-3.802,391.57,-4.37,110.23,6136,R20MZ_FZ_50_filtered
25,12,2,-52.29,4.129,554.258,10.75,-107.85,11735,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.28,-6.71,387.97,-1.7,127.31,5777,R20MZ_FZ_50_filtered
25,12,0,-52.27,-3.351,391.68,-4.55,103.44,6147,R20MZ_FZ_50_filtered
25,12,0,-52.24,-7.675,388.21,-2.01,127.44,5801,R20MZ_FZ_50_filtered
25,12,0,-52.22,8.129,384.26,2.67,-132.02,5406,R20MZ_FZ_50_filtered
25,12,0,-52.21,-9.774,390.08,0.15,127.63,5987,R20MZ_FZ_50_filtered
25,12,2,-52.21,-11.633,558.198,6.19,129.4,12129,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.2,8.639,382.19,1.1,-127.06,5200,R20MZ_FZ_50_filtered
25,12,0,-52.19,-4.746,391.34,-2.84,118.63,6113,R20MZ_FZ_50_filtered
25,12,4,-52.19,11.845,721.004,6.53,-117.55,17738,R20MZ_IA-4_FZ_50_filtered
25,12,0,-52.17,-8.404,390.42,1.05,129.63,6021,R20MZ_FZ_50_filtered
25,12,0,-52.16,-2.848,391.81,-3.61,94.93,6160,R20MZ_FZ_50_filtered
25,12,-0,-52.14,1.94,380.52,4.21,-82.97,5033,R20MZ_FZ_50_filtered
25,12,0,-52.14,-5.767,387.73,-1.01,127.02,5753,R20MZ_FZ_50_filtered
25,12,0,-52.13,-8.56,388.43,-1.87,129.17,5823,R20MZ_FZ_50_filtered
25,12,0,-52.12,-8.596,388.44,-2.65,127.92,5824,R20MZ_FZ_50_filtered
25,12,2,-52.12,3.41,549.879,8.89,-97.6,11298,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.11,1.31,380.36,6.16,-64.54,5017,R20MZ_FZ_50_filtered
25,12,0,-52.1,2.889,380.76,7.64,-98.17,5057,R20MZ_FZ_50_filtered
25,12,0,-52.1,-8.124,388.32,-3.81,128.56,5812,R20MZ_FZ_50_filtered
25,12,2,-52.09,-10.103,557.818,6.9,132.79,12091,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.08,-3.523,556.168,6.01,115.44,11926,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.06,-6.234,387.85,-5.28,127.15,5765,R20MZ_FZ_50_filtered
25,12,0,-52.05,3.932,385.31,2.93,-110.59,5511,R20MZ_FZ_50_filtered
25,12,0,-52.05,-10.195,389.96,-7.18,127.3,5975,R20MZ_FZ_50_filtered
25,12,0,-52.04,-9.353,390.18,-1.31,128.86,5997,R20MZ_FZ_50_filtered
25,12,2,-52.04,-8.232,557.348,6.45,131.56,12044,R20MZ_IA-2_FZ_50_filtered
25,12,0,-52.02,-10.921,389.02,-2.78,128.41,5882,R20MZ_FZ_50_filtered
25,12,0,-51.94,-9.507,388.67,-2.5,128.55,5847,R20MZ_FZ_50_filtered
25,12,2,-51.94,-11.071,558.748,2.64,133.12,12183,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.93,4.009,723.284,20.62,-98.66,17965,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.92,-10.23,389.95,-5.77,128.99,5974,R20MZ_FZ_50_filtered
25,12,0,-51.92,-8.448,390.41,2.82,130.09,6020,R20MZ_FZ_50_filtered
25,12,0,-51.87,9.501,383.91,3.98,-132,5371,R20MZ_FZ_50_filtered
25,12,0,-51.85,-4.202,391.47,-5.9,114.18,6126,R20MZ_FZ_50_filtered
25,12,0,-51.84,-3.728,391.59,-4.1,107.15,6138,R20MZ_FZ_50_filtered
25,12,4,-51.83,-11.828,727.294,31.76,129.89,18366,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.82,3.01,385.54,2.76,-97.12,5534,R20MZ_FZ_50_filtered
25,12,0,-51.82,-7.541,390.64,2.64,128.69,6043,R20MZ_FZ_50_filtered
25,12,0,-51.8,-9.958,388.78,-1.87,128.54,5858,R20MZ_FZ_50_filtered
25,12,0,-51.78,-10.877,389.01,-2.17,128.87,5881,R20MZ_FZ_50_filtered
25,12,4,-51.77,-3.955,729.524,12.75,103.99,18588,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.76,2.673,380.7,1.2,-92.79,5051,R20MZ_FZ_50_filtered
25,12,0,-51.76,7.004,384.54,-1.35,-123.76,5434,R20MZ_FZ_50_filtered
25,12,0,-51.76,-8.839,390.31,-5.48,128.42,6010,R20MZ_FZ_50_filtered
25,12,2,-51.76,8.594,553.138,10.55,-123.02,11623,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.76,-9.872,726.754,14.71,126.97,18312,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.75,5.798,384.84,2.84,-123.92,5464,R20MZ_FZ_50_filtered
25,12,0,-51.73,-7.154,388.08,-4.79,129.01,5788,R20MZ_FZ_50_filtered
25,12,0,-51.73,-0.562,392.38,-0.27,28.39,6217,R20MZ_FZ_50_filtered
25,12,0,-51.72,8.383,384.19,3.71,-126.87,5399,R20MZ_FZ_50_filtered
25,12,-0,-51.69,-8.085,388.31,-3.46,128.9,5811,R20MZ_FZ_50_filtered
25,12,0,-51.67,-11.385,389.14,-2.25,128.21,5894,R20MZ_FZ_50_filtered
25,12,0,-51.66,-11.149,389.72,-13.89,129.33,5951,R20MZ_FZ_50_filtered
25,12,0,-51.66,-6.614,390.87,0.14,127.01,6066,R20MZ_FZ_50_filtered
25,12,2,-51.66,9.079,553.018,7.89,-124.89,11611,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.65,-1.228,386.6,-8.91,62.05,5640,R20MZ_FZ_50_filtered
25,12,0,-51.65,-11.786,389.25,9.51,129.32,5905,R20MZ_FZ_50_filtered
25,12,0,-51.63,-6.759,387.98,-2.2,125.76,5778,R20MZ_FZ_50_filtered
25,12,0,-51.63,-10.437,388.9,-2.11,128.49,5870,R20MZ_FZ_50_filtered
25,12,-0,-51.62,12.187,383.09,-12.9,-136.45,5289,R20MZ_FZ_50_filtered
25,12,0,-51.61,-11.616,389.61,3.95,128.7,5940,R20MZ_FZ_50_filtered
25,12,4,-51.61,5.882,722.814,20.56,-112.49,17918,R20MZ_IA-4_FZ_50_filtered
25,12,-0,-51.6,-4.948,387.53,-4.89,121.63,5733,R20MZ_FZ_50_filtered
25,12,0,-51.6,-5.883,387.76,-3.31,122.02,5756,R20MZ_FZ_50_filtered
25,12,0,-51.6,-10.694,389.85,5.53,126.66,5964,R20MZ_FZ_50_filtered
25,12,2,-51.59,-3.016,556.048,1.19,109.1,11914,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.56,-10.488,388.91,-2.48,126.86,5871,R20MZ_FZ_50_filtered
25,12,0,-51.56,-7.857,390.55,-7.6,125.33,6034,R20MZ_FZ_50_filtered
25,12,2,-51.56,1.647,549.439,10.02,-67.17,11254,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.56,-6.267,725.854,14.15,122.62,18222,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.55,3.837,380.99,6.09,-109.65,5080,R20MZ_FZ_50_filtered
25,12,0,-51.54,8.575,384.14,3.36,-130.29,5394,R20MZ_FZ_50_filtered
25,12,4,-51.54,-9.681,728.094,23.11,129.75,18445,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.53,-1.956,392.03,-3.64,76.61,6182,R20MZ_FZ_50_filtered
25,12,0,-51.52,-1.172,386.59,-8.81,60.45,5639,R20MZ_FZ_50_filtered
25,12,2,-51.52,7.906,551.009,10.97,-123.97,11411,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.51,-6.669,387.96,-1.04,127,5776,R20MZ_FZ_50_filtered
25,12,2,-51.49,3.075,554.518,9.32,-91.7,11761,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.48,4.256,385.23,0.59,-111.96,5503,R20MZ_FZ_50_filtered
25,12,0,-51.48,1.961,385.8,4.58,-76.17,5560,R20MZ_FZ_50_filtered
25,12,2,-51.48,-3.691,560.598,7.43,107.66,12368,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.47,-10.792,389.83,6.6,130.44,5962,R20MZ_FZ_50_filtered
25,12,2,-51.44,6.952,550.769,11.4,-122.11,11387,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.43,4.762,381.22,6,-118.37,5103,R20MZ_FZ_50_filtered
25,12,0,-51.4,4.398,385.19,5.1,-114.45,5499,R20MZ_FZ_50_filtered
25,12,0,-51.39,9.302,383.96,4.63,-126,5376,R20MZ_FZ_50_filtered
25,12,0,-51.32,-2.025,386.8,-8.01,87.02,5660,R20MZ_FZ_50_filtered
25,12,0,-51.31,9.122,382.31,1.14,-126.43,5212,R20MZ_FZ_50_filtered
25,12,2,-51.31,9.719,552.858,7.79,-129.88,11595,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.31,-10.193,726.834,15.81,130.02,18320,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.3,10.352,382.62,3.64,-132.96,5243,R20MZ_FZ_50_filtered
25,12,0,-51.3,-8.987,388.54,-2.25,128.55,5834,R20MZ_FZ_50_filtered
25,12,0,-51.29,6.794,381.73,0.89,-121.58,5154,R20MZ_FZ_50_filtered
25,12,4,-51.29,-11.728,727.224,19.11,124.78,18359,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.28,-4.524,387.42,-4.32,118.97,5722,R20MZ_FZ_50_filtered
25,12,2,-51.28,9.801,551.479,10.19,-125.86,11458,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.27,-10.599,727.864,21.16,128.96,18422,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.26,-11.347,389.13,-1.69,129.16,5893,R20MZ_FZ_50_filtered
25,12,0,-51.26,-5.559,391.13,-1.92,120.82,6092,R20MZ_FZ_50_filtered
25,12,0,-51.24,1.045,380.29,3.7,-54.92,5010,R20MZ_FZ_50_filtered
25,12,0,-51.24,4.029,381.04,5.98,-106.84,5085,R20MZ_FZ_50_filtered
25,12,0,-51.24,-2.688,386.96,-1.45,100.99,5676,R20MZ_FZ_50_filtered
25,12,4,-51.24,-11.226,727.694,6.97,125.39,18405,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.23,-9.548,388.68,-3.37,126.22,5848,R20MZ_FZ_50_filtered
25,12,2,-51.23,-11.321,558.678,-3.57,127.02,12176,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.21,-12.06,389.38,-2.33,126.37,5917,R20MZ_FZ_50_filtered
25,12,0,-51.2,-9.999,388.79,-2.54,127.31,5859,R20MZ_FZ_50_filtered
25,12,2,-51.19,-3.956,556.278,3.94,118.52,11937,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.17,8.478,382.15,3.61,-129.83,5196,R20MZ_FZ_50_filtered
25,12,4,-51.15,11.632,721.364,16.84,-118.25,17773,R20MZ_IA-4_FZ_50_filtered
25,12,4,-51.14,4.964,723.044,19.81,-105.82,17941,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.13,5.677,381.45,5.07,-122.68,5126,R20MZ_FZ_50_filtered
25,12,0,-51.13,9.794,383.84,-4.21,-127.68,5364,R20MZ_FZ_50_filtered
25,12,0,-51.13,-0.623,392.37,0.3,30.22,6216,R20MZ_FZ_50_filtered
25,12,4,-51.11,-3.196,729.714,13.87,93.21,18607,R20MZ_IA-4_FZ_50_filtered
25,12,2,-51.1,2.695,549.709,11.68,-91.41,11281,R20MZ_IA-2_FZ_50_filtered
25,12,4,-51.1,-9.854,728.054,16.6,126.03,18441,R20MZ_IA-4_FZ_50_filtered
25,12,0,-51.09,-3.622,387.19,-2.91,113.2,5699,R20MZ_FZ_50_filtered
25,12,0,-51.09,-8.804,390.32,-4.43,125.81,6011,R20MZ_FZ_50_filtered
25,12,0,-51.09,-6.491,390.9,-0.17,123.79,6069,R20MZ_FZ_50_filtered
25,12,2,-51.08,-4.479,556.408,6.43,121.93,11950,R20MZ_IA-2_FZ_50_filtered
25,12,0,-51.07,3.752,385.35,2.38,-104.83,5515,R20MZ_FZ_50_filtered
25,12,0,-51.07,3.466,385.42,5.31,-102.98,5522,R20MZ_FZ_50_filtered
25,12,0,-51.05,4.885,385.07,2.43,-117.72,5487,R20MZ_FZ_50_filtered
25,12,0,-51.04,-4.651,391.36,-2.63,116.3,6115,R20MZ_FZ_50_filtered
25,12,-0,-51.02,-4.766,391.33,-3.3,117.58,6112,R20MZ_FZ_50_filtered
25,12,0,-51.01,1.911,380.51,3.6,-80.4,5032,R20MZ_FZ_50_filtered
25,12,4,-51,-9.184,726.584,15.79,127.86,18295,R20MZ_IA-4_FZ_50_filtered
25,12,4,-50.99,-9.246,728.194,11.83,127.86,18455,R20MZ_IA-4_FZ_50_filtered
25,12,4,-50.98,-4.352,729.424,11.93,107.17,18578,R20MZ_IA-4_FZ_50_filtered
25,12,0,-50.96,-7.711,388.22,-2.41,124.54,5802,R20MZ_FZ_50_filtered
25,12,0,-50.96,-10.278,389.94,-4.52,128.89,5973,R20MZ_FZ_50_filtered
25,12,0,-50.94,-4.799,387.49,-0.95,123.9,5729,R20MZ_FZ_50_filtered
25,12,0,-50.93,-2.455,391.91,-4.43,86.84,6170,R20MZ_FZ_50_filtered
25,12,4,-50.93,-10.15,726.824,16,129.56,18319,R20MZ_IA-4_FZ_50_filtered
25,12,0,-50.92,7.989,382.03,3.87,-128.46,5184,R20MZ_FZ_50_filtered
25,12,0,-50.91,-4.308,387.37,-6.62,119.75,5717,R20MZ_FZ_50_filtered
25,12,2,-50.89,-4.794,556.488,3.95,119.6,11958,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.89,-6.232,559.958,2.38,122.88,12304,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.88,2.211,549.579,15.18,-80.84,11268,R20MZ_IA-2_FZ_50_filtered
25,12,0,-50.85,-11.771,389.24,5.9,129.2,5904,R20MZ_FZ_50_filtered
